trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason,stop_streak
11,long,2021-01-21 16:15:00+00:00,2021-01-21 16:30:00+00:00,0.02878292692761989,0.028153433198476657,202.69935180779436,-4.433113115468554,0.20269935180779436,0.0,False,0.02612050618681505,0.0,-4.635812467276349,1013.4967590389717,1008.8609465716954,long_exit_LH,0
12,short,2021-01-21 16:30:00+00:00,2021-01-21 17:15:00+00:00,0.028153485608779942,0.028463969538468758,201.7721893143391,-2.2251959530259584,0.2017721893143391,0.0,False,0.030757683027592086,0.0,-2.4269681423402973,1008.8609465716954,1006.4339784293551,short_exit_LB,0
13,short,2021-01-22 07:15:00+00:00,2021-01-22 08:15:00+00:00,0.027533178607703178,0.027619237660927526,201.28679568587103,-0.6291518792691216,0.20128679568587104,-0.06166420985836659,False,0.030079997628915722,0.0,-0.8921028848133593,1006.4339784293551,1005.5418755445418,short_exit_LB,0
14,long,2021-01-22 08:15:00+00:00,2021-01-22 10:00:00+00:00,0.027619231084561827,0.027697547883817893,201.10837510890835,0.5702607793061183,0.20110837510890836,0.0,False,0.02506445220923986,0.0,0.36915240419720996,1005.5418755445418,1005.9110279487389,long_exit_LH,0
15,short,2021-01-22 10:00:00+00:00,2021-01-22 10:30:00+00:00,0.02769754525108446,0.027841623322744296,201.1822055897478,-1.0465167209180306,0.2011822055897478,0.0,False,0.030259568186809773,0.0,-1.2476989265077785,1005.9110279487389,1004.6633290222312,short_exit_LB,0
16,long,2021-01-22 10:30:00+00:00,2021-01-22 15:30:00+00:00,0.02784161582179144,0.02849459111426619,200.93266580444623,4.7125162225209944,0.20093266580444624,0.0,False,0.02526626635827573,0.0,4.511583556716548,1004.6633290222312,1009.1749125789478,long_exit_LH,0
17,long,2021-01-22 16:15:00+00:00,2021-01-22 16:45:00+00:00,0.02888309945531441,0.02840401984354123,201.83498251578956,-3.3478063950688517,0.20183498251578957,0.0,False,0.026211412755697827,0.0,-3.549641377584641,1009.1749125789478,1005.6252712013631,long_exit_LH,0
18,long,2021-01-22 18:00:00+00:00,2021-01-22 19:45:00+00:00,0.028589649543447032,0.028675339812566005,201.12505424027262,0.6028216609730103,0.20112505424027263,0.0,False,0.025945106960678182,0.0,0.40169660673273766,1005.6252712013631,1006.0269678080958,long_exit_LH,0
19,long,2021-01-22 21:00:00+00:00,2021-01-22 22:30:00+00:00,0.02874565410342718,0.028644627698183472,201.20539356161916,-0.7071349830495686,0.20120539356161918,0.0,False,0.026086681098860164,0.0,-0.9083403766111877,1006.0269678080958,1005.1186274314847,long_exit_LH,0
20,short,2021-01-22 22:30:00+00:00,2021-01-23 00:30:00+00:00,0.028644632800548527,0.028522594110775866,201.02372548629694,0.8564491729528081,0.20102372548629693,-0.10291208602545486,False,0.03129426133459927,0.0,0.5525133614410562,1005.1186274314847,1005.6711407929257,short_exit_LB,0
21,short,2021-01-23 02:15:00+00:00,2021-01-23 03:15:00+00:00,0.028438044919839645,0.028604465574361113,201.13422815858513,-1.1770461011358058,0.20113422815858514,0.0,False,0.031068564074924813,0.0,-1.3781803292943908,1005.6711407929257,1004.2929604636313,short_exit_LB,0
22,long,2021-01-23 03:15:00+00:00,2021-01-23 07:30:00+00:00,0.028604454379200995,0.029006286137489706,200.85859209272627,2.8216361045747647,0.20085859209272627,0.0,False,0.025958542349124904,0.0,2.6207775124820385,1004.2929604636313,1006.9137379761133,long_exit_LH,0
23,short,2021-01-23 18:15:00+00:00,2021-01-23 18:45:00+00:00,0.028855091112919954,0.029055389775802333,201.38274759522267,-1.3979056559915641,0.20138274759522268,0.0,False,0.03152418704086505,0.0,-1.5992884035867867,1006.9137379761133,1005.3144495725265,short_exit_LB,0
24,long,2021-01-23 18:45:00+00:00,2021-01-23 20:00:00+00:00,0.029055381329041726,0.028992053733390838,201.0628899145053,-0.438226201498102,0.2010628899145053,0.0,False,0.026367758556105365,0.0,-0.6392890914126073,1005.3144495725265,1004.675160481114,long_exit_LH,0
25,long,2021-01-23 21:45:00+00:00,2021-01-23 22:00:00+00:00,0.029460688634926072,0.02920458748662018,200.9350320962228,-1.7467240189938404,0.20093503209622282,0.0,False,0.02673557493619541,0.0,-1.9476590510900633,1004.675160481114,1002.7275014300238,long_exit_LH,0
26,long,2021-01-23 23:15:00+00:00,2021-01-24 00:15:00+00:00,0.029135330819954813,0.029076636431241608,200.54550028600477,-0.4040076160868278,0.20054550028600476,-0.006626023329449598,False,0.02644031271910899,0.0,-0.6111791397022822,1002.7275014300238,1002.1163222903216,long_exit_LH,0
27,long,2021-01-24 03:45:00+00:00,2021-01-24 05:30:00+00:00,0.02972269601996345,0.029840732210219517,200.4232644580643,0.7959304418221163,0.2004232644580643,0.0,False,0.026973346638116832,0.0,0.5955071773640519,1002.1163222903216,1002.7118294676857,long_exit_LH,0
28,short,2021-01-24 05:30:00+00:00,2021-01-24 07:30:00+00:00,0.029840728707859428,0.030064831371819454,200.54236589353712,-1.506065045313426,0.20054236589353713,0.0,False,0.032600996113336424,0.0,-1.7066074112069631,1002.7118294676857,1001.0052220564787,short_exit_LB,0
29,long,2021-01-24 07:30:00+00:00,2021-01-24 09:45:00+00:00,0.03006481696620911,0.030113290024564667,200.20104441129575,0.32278117373869974,0.20020104441129577,-0.020020104441129578,False,0.027283821396834766,0.0,0.1025600248862744,1001.0052220564787,1001.107782081365,long_exit_LH,0
30,long,2021-01-24 10:30:00+00:00,2021-01-24 11:45:00+00:00,0.03046923638910217,0.03040729800094106,200.22155641627302,-0.40701382604943265,0.200221556416273,0.0,False,0.02765083202311022,0.0,-0.6072353824657056,1001.107782081365,1000.5005466988994,long_exit_LH,0
31,short,2021-01-24 14:15:00+00:00,2021-01-24 16:45:00+00:00,0.030125550685386086,0.02978564780061645,200.10010933977986,2.257704933516936,0.20010010933977987,0.020010010933977987,False,0.032912164123784296,0.0,2.077614835111134,1000.5005466988994,1002.5781615340105,short_exit_LB,0
32,short,2021-01-24 18:00:00+00:00,2021-01-24 19:45:00+00:00,0.029794780191668143,0.02935489559906773,200.51563230680213,2.960375497314715,0.20051563230680214,0.0,False,0.03255079735939745,0.0,2.759859865007913,1002.5781615340105,1005.3380213990184,short_exit_LB,0
33,long,2021-01-25 01:15:00+00:00,2021-01-25 04:00:00+00:00,0.029995413888565286,0.030108963942217244,201.06760427980367,0.7611576002405506,0.2010676042798037,0.0,False,0.027220838103872998,0.0,0.5600899959607468,1005.3380213990184,1005.8981113949792,long_exit_LH,0
34,long,2021-01-25 04:30:00+00:00,2021-01-25 07:30:00+00:00,0.03007146911527515,0.031434316380532776,201.17962227899585,9.117515908433623,0.20117962227899586,0.0,False,0.027289858222112197,0.0,8.916336286154626,1005.8981113949792,1014.8144476811339,long_exit_LH,0
35,long,2021-01-25 10:00:00+00:00,2021-01-25 11:30:00+00:00,0.030917572972030197,0.03086877102709723,202.96288953622678,-0.3203674417634035,0.2029628895362268,0.0,False,0.028057697472117404,0.0,-0.5233303312996302,1014.8144476811339,1014.2911173498343,long_exit_LH,0
36,short,2021-01-25 11:30:00+00:00,2021-01-25 12:15:00+00:00,0.030868777452057957,0.031223635174774996,202.85822346996684,-2.331994110449538,0.20285822346996685,0.0,False,0.03372413936637332,0.0,-2.534852333919505,1014.2911173498343,1011.7562650159148,short_exit_LB,0
37,long,2021-01-25 12:15:00+00:00,2021-01-25 13:15:00+00:00,0.031223617599893432,0.03109228581159222,202.35125300318293,-0.8511234112087478,0.20235125300318293,0.0,False,0.028335432971903288,0.0,-1.0534746642119308,1011.7562650159148,1010.7027903517029,long_exit_LH,0
38,short,2021-01-25 13:15:00+00:00,2021-01-25 15:15:00+00:00,0.031092294527041955,0.030971542365673028,202.14055807034057,0.7850468953356113,0.2021405580703406,0.0,False,0.033968331770793336,0.0,0.5829063372652707,1010.7027903517029,1011.2856966889682,short_exit_LB,0
39,short,2021-01-25 16:15:00+00:00,2021-01-25 16:45:00+00:00,0.03034313019951981,0.03059240064335988,202.25713933779363,-1.661553259701364,0.20225713933779363,0.0,False,0.033149869742975395,0.0,-1.8638103990391577,1011.2856966889682,1009.421886289929,short_exit_LB,0
40,short,2021-01-25 18:30:00+00:00,2021-01-25 22:45:00+00:00,0.030299653218350202,0.02983751142005087,201.88437725798582,3.079217061733304,0.20188437725798583,0.0,False,0.033102371141047596,0.0,2.877332684475318,1009.421886289929,1012.2992189744043,short_exit_LB,0
41,short,2021-01-25 23:30:00+00:00,2021-01-26 00:15:00+00:00,0.02951752348719353,0.02993204228650501,202.45984379488084,-2.8431725105615637,0.20245984379488086,0.020245984379488085,False,0.032247894409758934,0.0,-3.0253863699769563,1012.2992189744043,1009.2738326044274,short_exit_LB,0
42,short,2021-01-26 06:00:00+00:00,2021-01-26 07:30:00+00:00,0.029247683239804194,0.029147725476436244,201.8547665208855,0.6898649312205329,0.20185476652088552,0.0,False,0.03195309393948608,0.0,0.4880101646996474,1009.2738326044274,1009.761842769127,short_exit_LB,0
43,long,2021-01-26 07:30:00+00:00,2021-01-26 09:15:00+00:00,0.02914772794924146,0.029160235349593264,201.95236855382544,0.08665852549111423,0.20195236855382545,-0.020195236855382544,False,0.026451563113936625,0.0,-0.13548907991809375,1009.761842769127,1009.6263536892089,long_exit_LH,0
44,short,2021-01-26 09:15:00+00:00,2021-01-26 10:00:00+00:00,0.029160236309063826,0.029386023858079483,201.9252707378418,-1.5635062583511714,0.2019252707378418,0.0,False,0.031857558167652233,0.0,-1.7654315290890132,1009.6263536892089,1007.8609221601199,short_exit_LB,0
45,long,2021-01-26 10:00:00+00:00,2021-01-26 10:45:00+00:00,0.02938601246008218,0.029414360558923484,201.572184432024,0.19445265721910152,0.201572184432024,0.0,False,0.026667806307524577,0.0,-0.007119527212922472,1007.8609221601199,1007.853802632907,long_exit_LH,0
46,short,2021-01-26 20:15:00+00:00,2021-01-26 22:15:00+00:00,0.029327803844283473,0.029182306492249982,201.5707605265814,1.0000070942820016,0.2015707605265814,0.0,False,0.03204062569987969,0.0,0.7984363337554202,1007.853802632907,1008.6522389666624,short_exit_LB,0
47,long,2021-01-26 22:15:00+00:00,2021-01-27 00:00:00+00:00,0.029182310956239032,0.028918626964944967,201.7304477933325,-1.8227853756836376,0.20173044779333252,-0.020173044779333252,False,0.02648294719278692,0.0,-2.0446888682563036,1008.6522389666624,1006.607550098406,long_exit_LH,0
48,short,2021-01-27 05:00:00+00:00,2021-01-27 06:30:00+00:00,0.028693939552701525,0.02876913669186758,201.32151001968123,-0.5275957864992866,0.20132151001968124,0.0,False,0.03134812896132642,0.0,-0.7289172965189679,1006.607550098406,1005.8786328018871,short_exit_LB,0
49,short,2021-01-27 11:15:00+00:00,2021-01-27 15:00:00+00:00,0.028660279669788364,0.028186180396728794,201.1757265603774,3.327855374002011,0.2011757265603774,0.0,False,0.03131135553924379,0.0,3.126679647441634,1005.8786328018871,1009.0053124493287,short_exit_LB,0
50,short,2021-01-27 16:15:00+00:00,2021-01-27 19:00:00+00:00,0.028513429248602857,0.028383251543455692,201.80106248986576,0.9213202306235257,0.20180106248986576,0.0,False,0.03115092145409862,0.0,0.71951916813366,1009.0053124493287,1009.7248316174623,short_exit_LB,0
51,long,2021-01-27 19:00:00+00:00,2021-01-27 21:15:00+00:00,0.028383259238868516,0.02845838195920815,201.94496632349245,0.5344930651354227,0.20194496632349246,0.0,False,0.025757807759273176,0.0,0.33254809881193026,1009.7248316174623,1010.0573797162742,long_exit_LH,0
52,long,2021-01-28 00:30:00+00:00,2021-01-28 04:15:00+00:00,0.028165992024118635,0.028751666126868917,202.01147594325482,4.200558241194352,0.20201147594325483,0.0,False,0.02556063776188766,0.0,3.998546765251097,1010.0573797162742,1014.0559264815254,long_exit_LH,0
53,long,2021-01-28 04:45:00+00:00,2021-01-28 06:30:00+00:00,0.028785830685076685,0.02891762132750257,202.81118529630507,0.928533787812917,0.20281118529630507,0.0,False,0.02612314134670709,0.0,0.7257226025166119,1014.0559264815254,1014.781649084042,long_exit_LH,0
54,short,2021-01-28 10:15:00+00:00,2021-01-28 12:00:00+00:00,0.02873569751322551,0.029477494533717844,202.9563298168084,-5.239211634896851,0.2029563298168084,0.0,False,0.03139374953319887,0.0,-5.442167964713659,1014.781649084042,1009.3394811193283,short_exit_LB,0
55,long,2021-01-28 12:00:00+00:00,2021-01-28 16:15:00+00:00,0.029477432621163813,0.02942498728824035,201.86789622386567,-0.35915709349864605,0.20186789622386567,-0.02018678962238657,False,0.02675077010370616,0.0,-0.5812117793448983,1009.3394811193283,1008.7582693399834,long_exit_LH,0
56,long,2021-01-28 18:45:00+00:00,2021-01-28 22:45:00+00:00,0.029791220719298368,0.029783458498224065,201.7516538679967,-0.05256719602681869,0.2017516538679967,0.0,False,0.027035532802763267,0.0,-0.2543188498948154,1008.7582693399834,1008.5039504900885,long_exit_LH,0
57,long,2021-01-29 07:45:00+00:00,2021-01-29 09:45:00+00:00,0.030217295448442903,0.03045535429195478,201.7007900980177,1.5890454825148952,0.2017007900980177,-0.02017007900980177,False,0.027422195619461933,0.0,1.3671746134070757,1008.5039504900885,1009.8711251034956,long_exit_LH,0
58,short,2021-01-29 09:45:00+00:00,2021-01-29 10:30:00+00:00,0.03045534207690712,0.030587469106979192,201.97422502069912,-0.8762421527134452,0.20197422502069912,0.0,False,0.03327246121902103,0.0,-1.0782163777341442,1009.8711251034956,1008.7929087257614,short_exit_LB,0
59,long,2021-01-29 10:30:00+00:00,2021-01-29 14:00:00+00:00,0.030587460507913843,0.03729519,201.7585817451523,44.24499342478221,0.2017585817451523,0.0,False,0.027758120410931814,0.0,44.043234843037055,1008.7929087257614,1052.8361435687984,long_exit_LH,0
60,long,2021-01-29 17:00:00+00:00,2021-01-29 17:15:00+00:00,0.03652743,0.03368534,210.56722871375968,-16.383605828690627,0.21056722871375969,0.0,False,0.033148642725,0.0,-16.594173057404387,1052.8361435687984,1036.2419705113941,long_exit_LH,0
61,short,2021-01-29 17:15:00+00:00,2021-01-29 20:00:00+00:00,0.03368534,0.03313102843168711,207.24839410227884,3.410391059290552,0.20724839410227885,0.0,False,0.036801233950000005,0.0,3.2031426651882735,1036.2419705113941,1039.4451131765825,short_exit_LB,0
62,short,2021-01-29 20:45:00+00:00,2021-01-29 22:15:00+00:00,0.03325811536449657,0.03376994775743131,207.8890226353165,-3.199349534817167,0.2078890226353165,0.0,False,0.036334491035712506,0.0,-3.4072385574524837,1039.4451131765825,1036.03787461913,short_exit_LB,0
63,long,2021-01-29 22:15:00+00:00,2021-01-29 22:45:00+00:00,0.03376989940946669,0.0328535635,207.207574923826,-5.622514278588112,0.207207574923826,0.0,False,0.03064618371409102,0.0,-5.829721853511939,1036.03787461913,1030.208152765618,long_exit_LH,0
64,short,2021-01-29 22:45:00+00:00,2021-01-30 03:45:00+00:00,0.0328535635,0.031739934206461824,206.04163055312364,6.984143302212233,0.20604163055312363,0.06366068259199861,False,0.03589251812375,0.0,6.841762354251108,1030.208152765618,1037.0499151198692,short_exit_LB,0
65,short,2021-01-30 06:00:00+00:00,2021-01-30 09:00:00+00:00,0.03140003250397613,0.03135894967456354,207.40998302397384,0.27136879396425856,0.20740998302397384,0.020740998302397385,False,0.034304535510593925,0.0,0.0846998092426821,1037.0499151198692,1037.1346149291119,short_exit_LB,0
66,long,2021-01-30 16:15:00+00:00,2021-01-30 17:00:00+00:00,0.031999966500000004,0.031615763000000005,207.4269229858224,-2.4904447886026153,0.20742692298582238,0.0,False,0.029039969598750003,0.0,-2.6978717115884376,1037.1346149291119,1034.4367432175234,long_exit_LH,0
67,long,2021-01-30 21:00:00+00:00,2021-01-30 22:45:00+00:00,0.03196001958642353,0.03186748497166553,206.88734864350468,-0.599005925301844,0.2068873486435047,0.0,False,0.02900371777467935,0.0,-0.8058932739453487,1034.4367432175234,1033.630849943578,long_exit_LH,0
68,short,2021-01-30 22:45:00+00:00,2021-01-30 23:30:00+00:00,0.03186748975500592,0.03188255131114438,206.72616998871558,-0.09770514836631816,0.2067261699887156,0.0,False,0.034815232557343964,0.0,-0.3044313183550338,1033.630849943578,1033.326418625223,short_exit_LB,0
69,long,2021-01-30 23:30:00+00:00,2021-01-31 00:00:00+00:00,0.03188254949296905,0.03175376940640088,206.6652837250446,-0.8347630146270483,0.20666528372504459,0.0,False,0.02893341366486941,0.0,-1.0414282983520928,1033.326418625223,1032.284990326871,long_exit_LH,0
70,short,2021-01-31 02:00:00+00:00,2021-01-31 03:30:00+00:00,0.031910266511381326,0.031702690916913134,206.4569980653742,1.3429983134190748,0.2064569980653742,0.0,False,0.0348619661636841,0.0,1.1365413153537007,1032.284990326871,1033.4215316422246,short_exit_LB,0
71,long,2021-01-31 03:30:00+00:00,2021-01-31 04:30:00+00:00,0.03170269784541355,0.03148077670685481,206.68430632844493,-1.446804836808749,0.20668430632844495,0.0,False,0.028770198294712793,0.0,-1.6534891431371939,1033.4215316422246,1031.7680424990874,long_exit_LH,0
72,short,2021-01-31 04:30:00+00:00,2021-01-31 05:45:00+00:00,0.031480786520205674,0.03155726234759434,206.35360849981748,-0.5012918890870482,0.2063536084998175,0.0,False,0.0343927592733247,0.0,-0.7076454975868658,1031.7680424990874,1031.0603970015006,short_exit_LB,0
73,short,2021-01-31 06:45:00+00:00,2021-01-31 07:15:00+00:00,0.03097780003555704,0.03152818812520409,206.21207940030015,-3.6638067362111792,0.20621207940030015,0.0,False,0.033843246538846065,0.0,-3.870018815611479,1031.0603970015006,1027.1903781858891,short_exit_LB,0
74,long,2021-01-31 10:30:00+00:00,2021-01-31 12:00:00+00:00,0.0332182265,0.0329288375,205.43807563717786,-1.7897258684345316,0.20543807563717786,0.0,False,0.030145540548750002,0.0,-1.9951639440717095,1027.1903781858891,1025.1952142418174,long_exit_LH,0
75,short,2021-01-31 17:00:00+00:00,2021-01-31 19:00:00+00:00,0.03177782923214322,0.03188222937730169,205.0390428483635,-0.6736176244181545,0.2050390428483635,0.0,False,0.034717278436116474,0.0,-0.878656667266518,1025.1952142418174,1024.3165575745509,short_exit_LB,0
76,long,2021-02-01 00:15:00+00:00,2021-02-01 02:15:00+00:00,0.03229087675744142,0.03227223398652179,204.86331151491018,-0.11827550596093109,0.2048633115149102,0.0,False,0.029303970657378085,0.0,-0.3231388174758413,1024.3165575745509,1023.993418757075,long_exit_LH,0
77,long,2021-02-01 02:45:00+00:00,2021-02-01 04:00:00+00:00,0.032333168013968766,0.03233069311165297,204.798683751415,-0.015676061698282437,0.20479868375141502,0.0,False,0.029342349972676655,0.0,-0.22047474544969747,1023.993418757075,1023.7729440116253,long_exit_LH,0
78,long,2021-02-01 06:15:00+00:00,2021-02-01 06:45:00+00:00,0.03373411338386431,0.032679471,204.75458880232506,-6.401320384039805,0.20475458880232505,0.0,False,0.03061370789585686,0.0,-6.606074972842131,1023.7729440116253,1017.1668690387831,long_exit_LH,0
79,short,2021-02-01 06:45:00+00:00,2021-02-01 07:00:00+00:00,0.032679471,0.03345687748997387,203.43337380775662,-4.839442629760744,0.20343337380775664,0.0,False,0.0357023220675,0.0,-5.042876003568501,1017.1668690387831,1012.1239930352147,short_exit_LB,0
80,short,2021-02-01 16:15:00+00:00,2021-02-01 17:15:00+00:00,0.03234386354093206,0.03252367914864117,202.42479860704293,-1.125380031697695,0.20242479860704293,0.0,False,0.03533567091846827,0.0,-1.3278048303047378,1012.1239930352147,1010.7961882049099,short_exit_LB,0
81,long,2021-02-01 17:15:00+00:00,2021-02-01 19:30:00+00:00,0.03252366945834539,0.032462751422892865,202.15923764098196,-0.3786517269043378,0.20215923764098195,0.0,False,0.02951523003344844,0.0,-0.5808109645453198,1010.7961882049099,1010.2153772403645,long_exit_LH,0
82,long,2021-02-01 22:15:00+00:00,2021-02-02 01:00:00+00:00,0.03276834912905596,0.032780937163649,202.04307544807293,0.0776152992330294,0.20204307544807293,-0.020204307544807294,False,0.029737276834618284,0.0,-0.14463208375985082,1010.2153772403645,1010.0707451566047,long_exit_LH,0
83,short,2021-02-02 05:45:00+00:00,2021-02-02 06:15:00+00:00,0.032740908355028124,0.03279109170567161,202.01414903132098,-0.3096354800500788,0.20201414903132098,0.0,False,0.03576944237786823,0.0,-0.5116496290813998,1010.0707451566047,1009.5590955275234,short_exit_LB,0
84,long,2021-02-02 06:15:00+00:00,2021-02-02 09:15:00+00:00,0.032791089638943414,0.03303679596420942,201.9118191055047,1.5129418279918687,0.2019118191055047,-0.05967301901844086,False,0.02975791384734115,0.0,1.251356989867923,1009.5590955275234,1010.8104525173912,long_exit_LH,0
85,long,2021-02-02 10:30:00+00:00,2021-02-02 11:15:00+00:00,0.03336131699789683,0.032890691092224686,202.16209050347825,-2.851887320328851,0.20216209050347825,0.0,False,0.03027539517559137,0.0,-3.0540494108323295,1010.8104525173912,1007.7564031065589,long_exit_LH,0
86,short,2021-02-02 11:15:00+00:00,2021-02-02 12:15:00+00:00,0.03289071924845976,0.03312942550038787,201.5512806213118,-1.462769798525363,0.2015512806213118,0.0,False,0.03593311077894229,0.0,-1.6643210791466747,1007.7564031065589,1006.0920820274122,short_exit_LB,0
87,long,2021-02-03 00:00:00+00:00,2021-02-03 04:30:00+00:00,0.03341832554070031,0.03414157368630701,201.21841640548243,4.354821618753458,0.20121841640548244,-0.1744905741543422,False,0.03032713042818553,0.0,3.979112628193633,1006.0920820274122,1010.0711946556058,long_exit_LH,0
88,long,2021-02-03 08:15:00+00:00,2021-02-03 11:30:00+00:00,0.033728131733498166,0.03390671022837818,202.01423893112118,1.0695937449989572,0.2020142389311212,0.0,False,0.030608279548149587,0.0,0.867579506067836,1010.0711946556058,1010.9387741616737,long_exit_LH,0
89,short,2021-02-03 11:30:00+00:00,2021-02-03 12:15:00+00:00,0.033906705526992806,0.03394474710700516,202.18775483233475,-0.2268442637946394,0.20218775483233475,0.0,False,0.03704307578823964,0.0,-0.42903201862697415,1010.9387741616737,1010.5097421430467,short_exit_LB,0
90,long,2021-02-03 12:15:00+00:00,2021-02-03 13:30:00+00:00,0.03394474405316315,0.03394821826550577,202.10194842860932,0.02068494264085039,0.20210194842860932,0.0,False,0.03080485522824556,0.0,-0.18141700578775893,1010.5097421430467,1010.3283251372588,long_exit_LH,0
91,long,2021-02-03 14:45:00+00:00,2021-02-03 15:30:00+00:00,0.034031234657174815,0.033918242322628425,202.06566502745176,-0.6709092824026274,0.20206566502745177,0.0,False,0.030883345451386143,0.0,-0.8729749474300792,1010.3283251372588,1009.4553501898288,long_exit_LH,0
92,long,2021-02-03 16:30:00+00:00,2021-02-03 17:45:00+00:00,0.03434686854857003,0.034260191108627894,201.89107003796576,-0.5094904379222781,0.20189107003796578,0.0,False,0.031169783207827303,0.0,-0.7113815079602439,1009.4553501898288,1008.7439686818685,long_exit_LH,0
93,long,2021-02-03 20:15:00+00:00,2021-02-03 22:15:00+00:00,0.0343006182260017,0.034733924600233224,201.7487937363737,2.548614072886389,0.2017487937363737,0.0,False,0.031127811040096542,0.0,2.3468652791500153,1008.7439686818685,1011.0908339610186,long_exit_LH,0
94,short,2021-02-04 07:45:00+00:00,2021-02-04 09:15:00+00:00,0.03369782552763939,0.03297353286105382,202.2181667922037,4.346426897422172,0.2022181667922037,0.2487890106044482,False,0.03681487438894603,0.0,4.392997741234417,1011.0908339610186,1015.483831702253,short_exit_LB,0
95,short,2021-02-04 10:30:00+00:00,2021-02-04 12:15:00+00:00,0.03314638348151795,0.03336715036386463,203.0967663404506,-1.3526977971721668,0.20309676634045062,0.0,False,0.036212423953558365,0.0,-1.5557945635126174,1015.483831702253,1013.9280371387405,short_exit_LB,0
96,long,2021-02-04 12:15:00+00:00,2021-02-04 13:00:00+00:00,0.03336713989056561,0.033404320310235346,202.78560742774812,0.22596045126653033,0.20278560742774812,0.0,False,0.03028067945068829,0.0,0.02317484383878221,1013.9280371387405,1013.9512119825793,long_exit_LH,0
97,long,2021-02-04 18:15:00+00:00,2021-02-04 20:15:00+00:00,0.03359457135457013,0.033539382166286984,202.79024239651588,-0.33314396994331785,0.20279024239651589,0.0,False,0.030487073504272388,0.0,-0.5359342123398337,1013.9512119825793,1013.4152777702394,long_exit_LH,0
98,long,2021-02-04 21:00:00+00:00,2021-02-04 21:30:00+00:00,0.033925196429971737,0.03367140013218449,202.6830555540479,-1.5162833096635688,0.20268305555404792,0.0,False,0.03078711576019935,0.0,-1.7189663652176168,1013.4152777702394,1011.6963114050218,long_exit_LH,0
99,short,2021-02-04 23:45:00+00:00,2021-02-05 00:15:00+00:00,0.033020863536520034,0.03354827066895262,202.33926228100438,-3.231749829320056,0.20233926228100438,0.2601212854105908,False,0.03607529341364814,0.0,-3.1739678061904693,1011.6963114050218,1008.5223435988313,short_exit_LB,0
