trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
34,long,2021-01-25 04:30:00+00:00,2021-01-25 07:30:00+00:00,0.030042425047804196,0.03159870305819219,208.02347046809535,10.77617243677724,0.2288258175149049,0.0,False,0.02727852194340621,0.0,10.547346619262335,1040.1173523404768,1050.664698959739,long_exit_LH
35,long,2021-01-25 10:00:00+00:00,2021-01-25 11:30:00+00:00,0.030830734474301163,0.031096221231341505,210.13293979194782,1.809477253265543,0.23114623377114263,0.0,False,0.027994306902665456,0.0,1.5783310194944002,1050.664698959739,1052.2430299792336,long_exit_LH
36,short,2021-01-25 11:30:00+00:00,2021-01-25 12:15:00+00:00,0.031096219673313236,0.031039966535061164,210.44860599584672,0.3807020484293765,0.2314934665954314,0.0,False,0.033957071883258055,0.0,0.1492085818339451,1052.2430299792336,1052.3922385610676,short_exit_LB
37,long,2021-01-25 12:15:00+00:00,2021-01-25 13:15:00+00:00,0.031039966682388242,0.031191571055832867,210.47844771221352,1.0280118376258633,0.2315262924834349,0.0,False,0.028184289747608525,0.0,0.7964855451424284,1052.3922385610676,1053.18872410621,long_exit_LH
38,short,2021-01-25 13:15:00+00:00,2021-01-25 15:15:00+00:00,0.031191570265905588,0.03092407820395559,210.637744821242,1.8063830774277876,0.23170151930336622,0.0,False,0.03406119473036891,0.0,1.5746815581244213,1053.18872410621,1054.7634056643344,short_exit_LB
39,short,2021-01-25 16:15:00+00:00,2021-01-25 16:45:00+00:00,0.030447911364529644,0.03050111949522598,210.9526811328669,-0.36864262031239664,0.2320479492461536,0.0,False,0.033249119210066375,0.0,-0.6006905695585503,1054.7634056643344,1054.1627150947759,short_exit_LB
40,short,2021-01-25 18:30:00+00:00,2021-01-25 22:45:00+00:00,0.03041420877024781,0.029799986225521737,210.8325430189552,4.257815880150449,0.23191579732085071,0.0,False,0.033212315977110614,0.0,4.025900082829598,1054.1627150947759,1058.1886151776055,short_exit_LB
41,short,2021-01-25 23:30:00+00:00,2021-01-26 00:15:00+00:00,0.029618006061743963,0.029858370393897483,211.6377230355211,-1.7175416822414311,0.23280149533907324,0.02116377230355211,False,0.03234286261942441,0.0,-1.9291794052769522,1058.1886151776055,1056.2594357723285,short_exit_LB
42,short,2021-01-26 06:00:00+00:00,2021-01-26 07:30:00+00:00,0.029358099654613452,0.02908506354016179,211.2518871544657,1.9646841967910562,0.23237707586991227,0.0,False,0.03205904482283789,0.0,1.732307120921144,1056.2594357723285,1057.9917428932497,short_exit_LB
43,long,2021-01-26 07:30:00+00:00,2021-01-26 09:15:00+00:00,0.029085065355456567,0.029268699170640233,211.59834857864993,1.335964405140007,0.23275818343651494,-0.021159834857864993,False,0.026409239342754565,0.0,1.0820463868456272,1057.9917428932497,1059.0737892800953,long_exit_LH
44,short,2021-01-26 09:15:00+00:00,2021-01-26 10:00:00+00:00,0.029268697879797356,0.029316581711025,211.81475785601907,-0.3465306915379655,0.232996233641621,0.0,False,0.031961418084738714,0.0,-0.5795269251795865,1059.0737892800953,1058.4942623549157,short_exit_LB
45,long,2021-01-26 10:00:00+00:00,2021-01-26 10:45:00+00:00,0.029316580977979626,0.0294618884708293,211.69885247098313,1.0492843457706553,0.23286873771808145,0.0,False,0.0266194555280055,0.0,0.8164156080525738,1058.4942623549157,1059.3106779629682,long_exit_LH
46,short,2021-01-26 20:15:00+00:00,2021-01-26 22:15:00+00:00,0.029361338259462764,0.02914370578111266,211.86213559259363,1.5703671688977632,0.23304834915185302,0.0,False,0.03206258137933334,0.0,1.33731881974591,1059.3106779629682,1060.647996782714,short_exit_LB
47,long,2021-01-26 22:15:00+00:00,2021-01-27 00:00:00+00:00,0.029143707819511432,0.029117778103145902,212.1295993565428,-0.18873577713973075,0.2333425592921971,-0.02121295993565428,False,0.026462486700116382,0.0,-0.44329129636758213,1060.647996782714,1060.2047054863465,long_exit_LH
48,short,2021-01-27 05:00:00+00:00,2021-01-27 06:30:00+00:00,0.02874242489113117,0.028725194820424318,212.0409410972693,0.12711107088883977,0.23324503520699624,0.0,False,0.03138672798111524,0.0,-0.10613396431815647,1060.2047054863465,1060.0985715220284,short_exit_LB
49,short,2021-01-27 11:15:00+00:00,2021-01-27 15:00:00+00:00,0.028703628257408794,0.02805477291284391,212.01971430440568,4.792778235065969,0.23322168573484625,0.0,False,0.0313443620570904,0.0,4.5595565493311225,1060.0985715220284,1064.6581280713594,short_exit_LB
50,short,2021-01-27 16:15:00+00:00,2021-01-27 19:00:00+00:00,0.02855134860290557,0.028219656811030617,212.93162561427187,2.4737070542320008,0.23422478817569906,0.0,False,0.031178072674372885,0.0,2.2394822660563016,1064.6581280713594,1066.8976103374157,short_exit_LB
51,long,2021-01-27 19:00:00+00:00,2021-01-27 21:15:00+00:00,0.028219660315134423,0.028495024160504943,213.37952206748315,2.0821301554900087,0.23471747427423148,0.0,False,0.025623451566142055,0.0,1.8474126812157772,1066.8976103374157,1068.7450230186314,long_exit_LH
52,long,2021-01-28 00:30:00+00:00,2021-01-28 04:15:00+00:00,0.02812825446046167,0.02877607316214513,213.7490046037263,4.922829564243248,0.23512390506409894,0.0,False,0.0255404550500992,0.0,4.687705659179149,1068.7450230186314,1073.4327286778105,long_exit_LH
53,long,2021-01-28 04:45:00+00:00,2021-01-28 06:30:00+00:00,0.02874989976285992,0.028953743468290716,214.6865457355621,1.522179254531136,0.23615520030911832,0.0,False,0.02610490898467681,0.0,1.2860240542220176,1073.4327286778105,1074.7187527320325,long_exit_LH
54,short,2021-01-28 10:15:00+00:00,2021-01-28 12:00:00+00:00,0.028846856669381377,0.029324676734706998,214.94375054640648,-3.5603337342619477,0.23643812560104713,0.0,False,0.031500767482964466,0.0,-3.7967718598629947,1074.7187527320325,1070.9219808721696,short_exit_LB
55,long,2021-01-28 12:00:00+00:00,2021-01-28 16:15:00+00:00,0.029324670983910454,0.0294981216934609,214.18439617443394,1.2668662339458963,0.23560283579187735,-0.021418439617443396,False,0.026626801253390692,0.0,1.0098449585365754,1070.9219808721696,1071.9318258307062,long_exit_LH
56,long,2021-01-28 18:45:00+00:00,2021-01-28 22:45:00+00:00,0.029712185498229883,0.029839536412329882,214.38636516614125,0.9188923371561067,0.2358250016827554,0.0,False,0.026978664432392736,0.0,0.6830673354733514,1071.9318258307062,1072.6148931661796,long_exit_LH
57,long,2021-01-29 07:45:00+00:00,2021-01-29 09:45:00+00:00,0.03012149624631063,0.03060652744203799,214.52297863323594,3.4543548563002777,0.23597527649655956,-0.021452297863323595,False,0.027350318591650054,0.0,3.196927281940394,1072.6148931661796,1075.81182044812,long_exit_LH
58,short,2021-01-29 09:45:00+00:00,2021-01-29 10:30:00+00:00,0.030606523808388006,0.0304848962095483,215.162364089624,0.8550360657986104,0.2366786004985864,0.0,False,0.033422323998759704,0.0,0.6183574653000239,1075.81182044812,1076.43017791342,short_exit_LB
59,long,2021-01-29 10:30:00+00:00,2021-01-29 14:00:00+00:00,0.030484896906499956,0.03849759483516692,215.286035582684,56.58611792833345,0.2368146391409524,0.0,False,0.02768028639110196,0.0,56.3493032891925,1076.43017791342,1132.7794812026125,long_exit_LH
60,long,2021-01-29 17:00:00+00:00,2021-01-29 17:15:00+00:00,0.035574911972101136,0.03447030940461486,226.55589624052251,-7.034570454108,0.24921148586457478,0.0,False,0.03230202007066783,0.0,-7.283781939972575,1132.7794812026125,1125.4956992626398,long_exit_LH
61,short,2021-01-29 17:15:00+00:00,2021-01-29 20:00:00+00:00,0.03447031251401466,0.033038516965945355,225.09913985252797,9.349957189510334,0.24760905383778078,0.0,False,0.03764158126530401,0.0,9.102348135672553,1125.4956992626398,1134.5980473983125,short_exit_LB
62,short,2021-01-29 20:45:00+00:00,2021-01-29 22:15:00+00:00,0.03351346442354672,0.03352562995049651,226.9196094796625,-0.08237276187481347,0.24961157042762877,0.0,False,0.03659670315051302,0.0,-0.33198433230244223,1134.5980473983125,1134.26606306601,short_exit_LB
63,long,2021-01-29 22:15:00+00:00,2021-01-29 22:45:00+00:00,0.03352562982201754,0.03320172087248369,226.853212613202,-2.1917496013054745,0.2495385338745222,0.0,False,0.030441271878391928,0.0,-2.4412881351799967,1134.26606306601,1131.82477493083,long_exit_LH
64,short,2021-01-29 22:45:00+00:00,2021-01-30 03:45:00+00:00,0.0332017218109937,0.031641982305211286,226.364954986166,10.634097985233787,0.24900145048478262,0.06993998014207571,False,0.03625628021760512,0.0,10.455036514891079,1131.82477493083,1142.2798114457212,short_exit_LB
65,short,2021-01-30 06:00:00+00:00,2021-01-30 09:00:00+00:00,0.03155538585895755,0.031191084208022517,228.45596228914422,2.6374858669098273,0.2513015585180587,0.022845596228914425,False,0.03445848135798164,0.0,2.409029904620683,1142.2798114457212,1144.6888413503418,short_exit_LB
66,long,2021-01-30 16:15:00+00:00,2021-01-30 17:00:00+00:00,0.03177619985396116,0.03195515220691133,228.93776827006835,1.289296784995607,0.25183154509707517,0.0,False,0.028852789467396733,0.0,1.0374652398985318,1144.6888413503418,1145.7263065902403,long_exit_LH
67,long,2021-01-30 21:00:00+00:00,2021-01-30 22:45:00+00:00,0.031806099846215456,0.03191619101157069,229.14526131804806,0.793145622258232,0.25205978744985286,0.0,False,0.028879938660363636,0.0,0.5410858348083791,1145.7263065902403,1146.2673924250487,long_exit_LH
68,short,2021-01-30 22:45:00+00:00,2021-01-30 23:30:00+00:00,0.031916190581509324,0.03182631357328482,229.25347848500974,0.6455850900712208,0.25217882633351074,0.0,False,0.03485248011500818,0.0,0.39340626373771004,1146.2673924250487,1146.6607986887864,short_exit_LB
69,long,2021-01-30 23:30:00+00:00,2021-01-31 00:00:00+00:00,0.031826313893050365,0.031928291385145,229.33215973775728,0.7348233472871261,0.252265375711533,0.0,False,0.028898293014889734,0.0,0.48255797157559305,1146.6607986887864,1147.1433566603619,long_exit_LH
70,short,2021-01-31 02:00:00+00:00,2021-01-31 03:30:00+00:00,0.03198362072864435,0.031621381949525,229.42867133207238,2.5984538305844227,0.25237153846527965,0.0,False,0.03492611383567963,0.0,2.346082292119143,1147.1433566603619,1149.489438952481,short_exit_LB
71,long,2021-01-31 03:30:00+00:00,2021-01-31 04:30:00+00:00,0.03162138400358951,0.031554734792930486,229.89788779049618,-0.4845617368194501,0.2528876765695458,0.0,False,0.028712216675259278,0.0,-0.737449413388996,1149.489438952481,1148.751989539092,long_exit_LH
72,short,2021-01-31 04:30:00+00:00,2021-01-31 05:45:00+00:00,0.03155473545012739,0.0314472696930171,229.75039790781838,0.7824594345459269,0.25272543769860023,0.0,False,0.03445777111153911,0.0,0.5297339968473267,1148.751989539092,1149.2817235359394,short_exit_LB
73,short,2021-01-31 06:45:00+00:00,2021-01-31 07:15:00+00:00,0.031145623972615173,0.03148052931927571,229.8563447071879,-2.4716190908221813,0.2528419791779067,0.0,False,0.03401102137809577,0.0,-2.724461070000088,1149.2817235359394,1146.5572624659392,short_exit_LB
74,long,2021-01-31 10:30:00+00:00,2021-01-31 12:00:00+00:00,0.032898018345758055,0.03342745248978506,229.31145249318786,3.6903533608119305,0.2522425977425067,0.0,False,0.029871400657948317,0.0,3.4381107630694236,1146.5572624659392,1149.9953732290087,long_exit_LH
75,short,2021-01-31 17:00:00+00:00,2021-01-31 19:00:00+00:00,0.03189315774846914,0.03161292348295568,229.99907464580176,2.0209231792118825,0.25299898211038196,0.0,False,0.034827328261328304,0.0,1.7679241971015005,1149.9953732290087,1151.7632974261103,short_exit_LB
76,long,2021-02-01 00:15:00+00:00,2021-02-01 02:15:00+00:00,0.03178197056984033,0.032343988818822104,230.35265948522206,4.073454100263817,0.2533879254337443,0.0,False,0.02885802927741502,0.0,3.8200661748300724,1151.7632974261103,1155.5833636009404,long_exit_LH
77,long,2021-02-01 02:45:00+00:00,2021-02-01 04:00:00+00:00,0.03223501545877938,0.03243316241623815,231.1166727201881,1.4206621236481103,0.2542283399922069,0.0,False,0.02926939403657168,0.0,1.1664337836559033,1155.5833636009404,1156.7497973845964,long_exit_LH
78,long,2021-02-01 06:15:00+00:00,2021-02-01 06:45:00+00:00,0.03352025440963378,0.033068676717692015,231.34995947691925,-3.116697130478279,0.2544849554246112,0.0,False,0.03043639100394747,0.0,-3.3711820859028903,1156.7497973845964,1153.3786152986934,long_exit_LH
79,short,2021-02-01 06:45:00+00:00,2021-02-01 07:00:00+00:00,0.03306867936189612,0.03327278776902525,230.6757230597387,-1.4237899821102507,0.25374329536571255,0.0,False,0.036110997863190566,0.0,-1.6775332774759633,1153.3786152986934,1151.7010820212174,short_exit_LB
80,short,2021-02-01 16:15:00+00:00,2021-02-01 17:15:00+00:00,0.03240227846339786,0.03240865938975609,230.3402164042435,-0.04536051252919539,0.25337423804466785,0.0,False,0.035383288082030465,0.0,-0.29873475057386323,1151.7010820212174,1151.4023472706435,short_exit_LB
81,long,2021-02-01 17:15:00+00:00,2021-02-01 19:30:00+00:00,0.03240865914098403,0.03256746310218201,230.2804694541287,1.1283851817738615,0.2533085163995416,0.0,False,0.0294270625000135,0.0,0.8750766653743198,1151.4023472706435,1152.2774239360178,long_exit_LH
82,long,2021-02-01 22:15:00+00:00,2021-02-02 01:00:00+00:00,0.03272827052750338,0.0330097905506242,230.45548478720355,1.9823178053693382,0.25350103326592394,-0.023045548478720354,False,0.02971726963897307,0.0,1.7057712236246938,1152.2774239360178,1153.9831951596425,long_exit_LH
83,short,2021-02-02 05:45:00+00:00,2021-02-02 06:15:00+00:00,0.03279793841219013,0.03276495030388882,230.7966390319285,0.23213485031528278,0.25387630293512137,0.0,False,0.03581534874611162,0.0,-0.02174145261983859,1153.9831951596425,1153.9614537070227,short_exit_LB
84,long,2021-02-02 06:15:00+00:00,2021-02-02 09:15:00+00:00,0.03276495028348914,0.03317975970617156,230.79229074140454,2.9218666915004454,0.253871519815545,-0.0682083536057147,False,0.029750574857408143,0.0,2.5997868180791857,1153.9614537070227,1156.5612405251018,long_exit_LH
85,long,2021-02-02 10:30:00+00:00,2021-02-02 11:15:00+00:00,0.033253281294994705,0.03303698583417076,231.31224810502036,-1.5045669885705169,0.2544434729155224,0.0,False,0.030193979415855193,0.0,-1.7590104614860391,1156.5612405251018,1154.8022300636158,long_exit_LH
86,short,2021-02-02 11:15:00+00:00,2021-02-02 12:15:00+00:00,0.03303698778267892,0.03307901457525324,230.96044601272314,-0.2938078623057167,0.2540564906139955,0.0,False,0.036076390658685384,0.0,-0.5478643529197122,1154.8022300636158,1154.254365710696,short_exit_LB
87,long,2021-02-03 00:00:00+00:00,2021-02-03 04:30:00+00:00,0.033336709650083104,0.03421811866652149,230.8508731421392,6.103603000293344,0.25393596045635314,-0.20018695166266884,False,0.03026973236227546,0.0,5.649480088174322,1154.254365710696,1159.9038457988704,long_exit_LH
88,long,2021-02-03 08:15:00+00:00,2021-02-03 11:30:00+00:00,0.03363156720960977,0.033957721718348655,231.9807691597741,2.249718942046681,0.25517884607575153,0.0,False,0.03053746302632567,0.0,1.9945400959709296,1159.9038457988704,1161.8983858948413,long_exit_LH
89,short,2021-02-03 11:30:00+00:00,2021-02-03 12:15:00+00:00,0.03395771906655634,0.03388549350533184,232.37967717896825,0.4942544158670744,0.2556176448968651,0.0,False,0.03708182922067953,0.0,0.2386367709702093,1161.8983858948413,1162.1370226658116,short_exit_LB
90,long,2021-02-03 12:15:00+00:00,2021-02-03 13:30:00+00:00,0.03388549381730557,0.03402953373996196,232.42740453316233,0.9879987452059406,0.25567014498647855,0.0,False,0.03076802838611346,0.0,0.732328600219462,1162.1370226658116,1162.8693512660311,long_exit_LH
91,long,2021-02-03 14:45:00+00:00,2021-02-03 15:30:00+00:00,0.033956777786270945,0.03399455501992363,232.57387025320622,0.2587406111782631,0.25583125727852685,0.0,False,0.03083275422993402,0.0,0.0029093538997362334,1162.8693512660311,1162.8722606199308,long_exit_LH
92,long,2021-02-03 16:30:00+00:00,2021-02-03 17:45:00+00:00,0.03419739059172809,0.03437487440107947,232.57445212398613,1.2070570007396735,0.2558318973363848,0.0,False,0.031051230657289108,0.0,0.9512251034032887,1162.8722606199308,1163.823485723334,long_exit_LH
93,long,2021-02-03 20:15:00+00:00,2021-02-03 22:15:00+00:00,0.034240635180116614,0.034811240818386796,232.76469714466683,3.878924788700307,0.25604116685913353,0.0,False,0.031090496743545887,0.0,3.6228836218411735,1163.823485723334,1167.446369345175,long_exit_LH
94,short,2021-02-04 07:45:00+00:00,2021-02-04 09:15:00+00:00,0.033822711689733574,0.03283604041278315,233.489273869035,6.8113154887139205,0.25683820125593854,0.28726185364107376,False,0.03693440116518906,0.0,6.841739141099056,1167.446369345175,1174.288108486274,short_exit_LB
95,short,2021-02-04 10:30:00+00:00,2021-02-04 12:15:00+00:00,0.03321277269633366,0.03327088356345834,234.85762169725484,-0.4109196233765083,0.25834338386698036,0.0,False,0.03626834778439636,0.0,-0.6692630072434886,1174.288108486274,1173.6188454790306,short_exit_LB
96,long,2021-02-04 12:15:00+00:00,2021-02-04 13:00:00+00:00,0.03327088287691073,0.03343981300441635,234.72376909580615,1.1917903227470588,0.25819614600538676,0.0,False,0.030209961652234947,0.0,0.933594176741672,1173.6188454790306,1174.5524396557723,long_exit_LH
97,long,2021-02-04 18:15:00+00:00,2021-02-04 20:15:00+00:00,0.03350435289973865,0.03363282327691451,234.91048793115448,0.9007497944338987,0.25840153672426996,0.0,False,0.0304219524329627,0.0,0.6423482577096287,1174.5524396557723,1175.194787913482,long_exit_LH
98,long,2021-02-04 21:00:00+00:00,2021-02-04 21:30:00+00:00,0.0337904972767594,0.03370474258570044,235.0389575826964,-0.5964899844249117,0.25854285334096605,0.0,False,0.03068177152729754,0.0,-0.8550328377658778,1175.194787913482,1174.339755075716,long_exit_LH
99,short,2021-02-04 23:45:00+00:00,2021-02-05 00:15:00+00:00,0.03317457073363923,0.033430660949059006,234.8679510151432,-1.8130568938961078,0.25835474611665754,0.30193919178653766,False,0.036226631241134045,0.0,-1.7694724482262276,1174.339755075716,1172.5702826274899,short_exit_LB
100,short,2021-02-05 01:30:00+00:00,2021-02-05 02:30:00+00:00,0.0335073078997005,0.03329656990362629,234.51405652549798,1.4749326466737605,0.2579654621780478,0.0,False,0.03658998022647295,0.0,1.2169671844957126,1172.5702826274899,1173.7872498119855,short_exit_LB
101,long,2021-02-05 02:30:00+00:00,2021-02-05 04:45:00+00:00,0.03329657122902435,0.03367951601973737,234.7574499623971,2.699951953785795,0.25823319495863684,0.0,False,0.030233286675954114,0.0,2.441718758827158,1173.7872498119855,1176.2289685708126,long_exit_LH
